"","gene id","Module color","Module#","SAMN06465201","SAMN06465179","SAMN06465197","SAMN06465194","SAMN06465190","SAMN06465187","SAMN06465183","SAMN06465181","SAMN06465177","SAMN06465174","SAMN06465172","SAMN06465170","SAMN06465168","SAMN06465165","SAMN06465163","SAMN06465160","SAMN06465157","SAMN06465155","SAMN06465152","SAMN06465150","SAMN06465148","SAMN06465146","SAMN06465144","SAMN06465142","SAMN06465276","SAMN06465275","SAMN06465273","SAMN06465272","SAMN06465270","SAMN06465269","SAMN06465268","SAMN06465267","band","chromosome_name","start_position","percentage_gc_content","transcript_count","gene_biotype","description","entrezgene_id","genomeSpan","cds_length","transcript_length","FiveUTR","ThreeUTR","nExons","symbol","Set"
"__AT1G11050","AT1G11050","turquoise","1",2,3.5095591480531,4.36841910151394,4.36065457302907,2,3.5877709876424,2,4.81566333787513,2,2,3.28803838508914,2,3.60707985239876,4.14911967216904,2,3.8011471699093,5.08952049711236,3.74419559231022,2,6.17692598826439,3.65401730238331,2,4.23672938901253,2,2.93790543827725,5.03021999542044,2,2,2,2,2,2,NA,"1",3681679,42.87,1,"protein_coding","Probable receptor-like protein kinase At1g11050 [Source:UniProtKB/Swiss-Prot;Acc:O04086]",837646,2490,1878,2491,212,399,1,"","List"
"__AT1G11280","AT1G11280","turquoise","1",7.34552074993282,7.36700820348173,7.31189807389318,7.23281020728368,7.55101564169821,7.90621395030958,7.41665538164358,7.59603108691685,4.98678737998082,4.83951121792117,5.56250925672549,4.03010207436555,5.06468386699714,4.3782426467727,3.82979170133978,2,7.44262824917493,7.39665278977298,7.39203105252495,7.68991133380042,7.84096059778417,7.68312398365613,7.93634459598051,7.6527621176834,3.90582629956132,4.1968183103149,5.20231926963371,3.77611426219812,4.52818874758933,5.08333596774581,5.03093622458335,4.41794840657714,NA,"1",3787318,39.41,5,"protein_coding","S-locus lectin protein kinase family protein [Source:TAIR;Acc:AT1G11280]",837670,3617,2457,2828,254,134.5,7,"","List"
"__AT1G12010","AT1G12010","turquoise","1",5.94357360034182,6.63396992755018,6.67616154216353,6.88453101920125,6.44106427224966,6.94893261099089,6.4411320301458,6.70683264676931,4.36631966577086,2,3.66126481784276,2.64227517421252,4.45994601673637,3.71825435151022,3.4981988608103,4.10879083765894,7.71824945157491,7.73895116943876,8.60200979011599,7.82106151208997,7.61652615549343,8.12825614725232,7.9935172903797,7.64088053266101,6.14668322346586,6.20050874137959,5.43365719591604,6.18282822507193,5.93596982229746,5.48467487795636,5.98897197933096,5.76531249754919,NA,"1",4056165,38.64,1,"protein_coding","1-aminocyclopropane-1-carboxylate oxidase 3 [Source:UniProtKB/Swiss-Prot;Acc:O65378]",837753,1803,963,1370,108,297,4,"","List"
"__AT1G12340","AT1G12340","turquoise","1",2,2,2,2,2,2,2,2,9.1944459394223,9.02584027562466,9.03492778639928,8.91226636911995,8.7248265017243,8.99700305068333,9.11475556807717,9.13517169045692,2.55533344900361,2.30452039930673,2.21986568715418,2,2.22052879632762,2,2,2.27060831060877,9.31879402481072,9.21440873966303,9.16667555797992,9.08804833519188,9.13998551163325,9.28913697584585,8.77344300806768,8.98844668674325,NA,"1",4197396,37.38,1,"protein_coding","Probable protein cornichon homolog 2 [Source:UniProtKB/Swiss-Prot;Acc:Q3EDD7]",837788,914,390,668,NA,277,4,"","List"
"__AT1G12390","AT1G12390","turquoise","1",9.54126779056173,9.65673892813384,9.44814412224176,9.29015577489268,9.90860969424295,9.78161123437353,9.7835728729959,9.64397332663505,6.91138893126081,7.21965076353115,7.30642179971174,6.55038019337447,7.02297715687792,6.88897474802462,7.08100580267507,7.31944567826049,9.73618356306671,9.35218060381026,9.52018098193281,9.59739896470198,9.60168074959331,9.75939692360478,9.40373692858633,9.46245244060836,7.41502818935309,7.32455564096738,7.36532274535484,6.96437713120061,7.37178570345972,7.10967282623987,7.0851059586475,7.30178263783604,NA,"1",4220044,37.61,1,"protein_coding","Protein cornichon homolog 4 [Source:UniProtKB/Swiss-Prot;Acc:Q84W04]",837794,1759,414,1039,302,321,4,"","List"
"__AT1G15630","AT1G15630","turquoise","1",5.96168818367016,5.59495231513834,7.17726747160737,5.44975681023677,6.00431189791256,5.56456927598381,6.38648881108166,6.07859837206307,8.26009312500186,8.02933229055912,8.11129251283208,8.44892488287456,8.06376919604148,7.91092829656847,8.035654589849,8.25507563634534,5.79820365525986,5.91652256375727,5.62750596236977,5.31773380219048,5.98772579095358,5.26929616144821,6.42108889195603,5.36236275971042,8.51820057342453,8.65838759405811,8.62427691722653,8.61746770015307,8.60916784752765,8.86460537089406,8.37669966520853,8.17479239328995,NA,"1",5376793,37.74,1,"protein_coding","Transmembrane protein [Source:UniProtKB/TrEMBL;Acc:Q5BQ07]",838133,1263,789,1102,194,117,3,"","List"
"__AT1G15885","AT1G15885","turquoise","1",5.70635140640491,5.87474814666187,4.53314275738223,5.83140167626494,6.1111419968528,6.18984619072079,5.95724674790074,5.81091706088414,2,2,2,2,2,2,2,2,6.0843432642033,6.10564059521857,6.17959196268004,6.51011633152165,5.65090704309941,6.11804232011084,5.50011986307142,6.14662470512783,2,2,2,2,2,2,2,2,NA,"1",5460477,38,1,"protein_coding","Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q1G3F1]",5007698,820,267,542,72,201,2,"","List"
"AtRLP3__AT1G17250","AT1G17250","turquoise","1",2,2,2,2,2,2,3.22997568283476,2,2,5.80732889867178,2,4.89706017528908,4.99232915758796,2,5.74516283124741,2,2,2,2,2,2,2,2,2,2,4.54579698624503,3.48592121374127,2,2,2,2,3.33367378966829,NA,"1",5901169,43.11,1,"protein_coding","RLP3 [Source:UniProtKB/TrEMBL;Acc:A0A178WD64]",838296,2270,2271,2271,NA,NA,1,"AtRLP3","List"
"__AT1G18193","AT1G18193","turquoise","1",4.55095814186336,2.94382016189296,4.1824340310441,3.7114148833806,3.57215918126394,3.1398017831738,4.67412648039813,3.94907014646954,6.98896559182762,8.34075944270332,7.73527784540938,6.69794581171204,6.78672699038009,6.90744276087342,6.80779244816164,6.69207689016332,3.40232862385349,3.52610091282712,3.65082292473391,3.31913325507217,3.40686630718472,4.10755708276689,3.28927426721607,3.79734355483788,7.00608817559633,7.4422254581738,7.23340928328579,7.17271085924487,7.40634613217098,7.35298826691483,7.10751478566309,7.12449442092303,NA,"1",6262602,52.51,1,"protein_coding","",28717247,656,333,433,NA,99,4,"","List"
"__AT1G19540","AT1G19540","turquoise","1",5.03441744126823,5.68058016793073,5.84036245686364,4.10729507057215,5.11224797014819,5.48926205541104,4.40762934060495,4.67910719864073,7.85304647998523,9.01824559004446,8.39699985079352,8.90553370114312,8.63262611423679,8.57998042069818,9.02865500569502,9.49451293079671,6.27133762460249,6.60085210435519,7.12568342621905,6.57619637763443,6.59230639310019,6.23535307233291,6.54099689195577,6.39318876331849,9.8146052513559,9.27409762257094,9.45691362928285,9.83655039484261,8.7999644871153,8.75691640081293,8.77344300806768,8.44676055760548,NA,"1",6765653,39.23,2,"protein_coding","At1g19540 [Source:UniProtKB/TrEMBL;Acc:Q29PX7]",838541,2637,859.5,1456.5,58.5,536.5,4.5,"","List"
"__AT1G19550","AT1G19550","turquoise","1",2,2,2,2,2,2,2,2.39825985988854,8.10612356977001,9.55819141336978,8.64579692819158,9.23582817942875,7.21006506165868,8.78864037353728,9.44294636528509,8.34602497271793,2,2,2,2,2,2,2,2,10.3602225868833,10.1212929295589,9.87605429667022,10.1363253594022,9.24157608768848,9.39000738996963,9.29908323817988,8.9382263308212,NA,"1",6767451,43.79,1,"protein_coding","F18O14.31 [Source:UniProtKB/TrEMBL;Acc:Q9LN39]",838542,707,462,637,174,NA,2,"","List"
"CYCB2-5__AT1G20590","AT1G20590","turquoise","1",2,2,2,2,2,2,2,2,4.44183497887794,2.75206110138287,4.08556249165154,4.95036829375485,3.60707985239876,4.3782426467727,4.32618524956259,3.61861935070664,2,2,2,2,2,2,2,2,4.93341217056248,5.06153017783031,5.07106677761487,4.63764025848598,4.25234955337068,5.04425128637181,4.23864637331414,4.16197928854202,NA,"1",7131166,35.38,1,"protein_coding","Cyclin-B2-5 [Source:UniProtKB/Swiss-Prot;Acc:Q9LM91]",838648,1299,798,798,NA,NA,5,"CYCB2-5","List"
"__AT1G22610","AT1G22610","turquoise","1",7.70403243692857,7.18118594103928,7.92974359908482,5.78886352215904,2,4.53953847947012,4.8989872045112,6.65315840775643,5.72155202255605,6.28342736101391,5.42401057534723,5.50774259717122,5.85856633029708,5.9187689960299,2.79073806836868,5.87453607672393,6.28877015839715,6.39064573704076,6.48550864259344,6.73505320946895,5.5729621894709,6.40771916762191,5.00251548677426,4.66998493658073,5.90353089944028,5.85225033404362,5.74487269629611,4.50169605436766,2,2,6.3687982241276,5.30821751460401,NA,"1",7994262,45.15,1,"protein_coding","C2 calcium/lipid-binding plant phosphoribosyltransferase family protein [Source:UniProtKB/TrEMBL;Acc:Q9SKA3]",838867,3326,3090,3327,215,20,1,"","List"
"__AT1G23050","AT1G23050","turquoise","1",6.52156936514797,6.06190204590787,6.54077505638589,6.53155479015499,7.10025072924811,7.03088176264731,6.67188621542251,6.96357330298628,4.98678737998082,4.97121655552843,2,2,2,5.72414401172165,2,2,6.66757588372132,6.21921505613848,5.80790998103864,6.48281288787205,6.26060259367925,6.63823222456592,6.46217556868864,6.12972062169512,2,2,5.1050162380429,2,2,2,5.88902915621731,2,NA,"1",8168443,41.09,1,"protein_coding","At1g23050 [Source:UniProtKB/TrEMBL;Acc:O23119]",838913,824,486,825,187,150,1,"","List"
"__AT1G23052","AT1G23052","turquoise","1",2,2,2,2,2.31809901544791,4.53953847947012,2,2.39825985988854,2,2,6.13606970376006,6.30643863786626,5.26223071676759,2,5.57886494568668,6.35513018558623,2,2,2,2,2,2,2,2,5.37662168454835,5.6813835236971,3.76607759308793,5.71425892293843,5.70560876414415,5.42506849942366,2,5.14067876797774,NA,"1",8168443,41.09,1,"ncRNA","",NA,824,NA,825,NA,NA,1,"","List"
"BCA3__AT1G23730","AT1G23730","turquoise","1",3.11533695778166,3.309050526676,2,3.96170605458946,3.31041023257819,4.4888865031021,5.09348074212964,3.68948757358238,2,5.40309880170311,5.15878440342113,4.30027616361837,5.97578532691897,6.73204738626089,7.20037895654674,5.65495528313757,3.93245787384577,3.74419559231022,3.105930189207,3.91713714635093,5.04737531166331,4.04465364624724,4.29853117527065,4.96503434186473,3.24708734497898,3.2832512399362,3.37898488565849,4.12357551372065,5.46452248378053,5.33077049630231,5.36441148571567,4.29563330892544,NA,"1",8395466,35.42,2,"protein_coding","Beta carbonic anhydrase 3 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZUC2]",838983,2921,777,1287,134,250.5,8.5,"BCA3","List"
"__AT1G23935","AT1G23935","turquoise","1",6.36704552860729,6.48722073927627,6.30282161336265,6.41051501683399,6.22969914354992,7.16598091504458,7.09180589145132,7.20651259926103,2,2,2.44412582124775,2.64227517421252,2,2,2,2,6.62703280547559,6.74689752757484,6.32887366197561,6.63938184352691,7.09580952039746,6.64884510711759,6.67518720918126,6.6869466277994,2,2.44197966047987,2,2,2,2.29459072784527,2,2,NA,"1",8461757,37.11,3,"protein_coding","CONTAINS InterPro DOMAIN/s: Apoptosis inhibitory 5 (InterPro:IPR008383); BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT3G19515.2); Ha. [Source:TAIR;Acc:AT1G23935]",2745761,7816,3699,4000,175,175,25,"","List"
"__AT1G23950","AT1G23950","turquoise","1",7.83263409158388,7.90067171922071,8.01581358967071,7.99701475161376,7.33877669054573,7.81663409225592,7.6891789756256,7.71431710248105,4.58195111724727,4.53340901563287,5.47166948915353,2.35658817689415,3.78894261942282,4.14911967216904,4.61110505184105,4.85048553875439,7.35431816869598,7.68724891621165,7.65970117738239,7.40726218090275,7.52116626839799,7.63589376616365,7.66438629227994,7.25311738265003,3.10076313132879,3.88303560177309,4.13809776582916,4.80101185575127,3.58869755736437,3.37058772727107,4.15505586752711,2.90212842115853,NA,"1",8469533,40.42,5,"protein_coding","UPF0725 protein At1g23950 [Source:UniProtKB/Swiss-Prot;Acc:Q9LR97]",839006,1884,1032,1333,63,177.5,6,"","List"
"__AT1G23960","AT1G23960","turquoise","1",8.90194928771346,8.84516514791192,8.93759738780527,8.51368542209942,9.00604047904922,9.2233509845835,9.05972329861912,8.96196863079551,2,2,2,2,2,2,2,2,9.08728906135022,8.72217314708354,9.07510742080375,8.76072714068262,8.97947342712614,9.29894210657363,9.00550166910695,9.26179209895382,2,2,2,2,2,2,2,2,NA,"1",8478391,36.06,2,"protein_coding","UPF0725 protein At1g23960 [Source:UniProtKB/Swiss-Prot;Acc:Q8RXM6]",839007,1965,909,1312,155,227,6.5,"","List"
"LPXC5__AT1G24793","AT1G24793","turquoise","1",7.6658699910901,8.68344922213875,8.24297035499908,7.83920514101501,8.35602502616102,7.67655358038889,8.82989805857213,8.73536713104376,5.2191656983252,2,2,6.08597490857597,4.22756333344247,6.3553146412555,5.05304053167201,6.06506883208035,8.23681893086456,8.0465176647085,8.5137940793303,7.67792286160672,8.43826524183675,8.14709356830567,8.23391622386497,7.68204489782652,5.85870084479167,5.41665231092583,5.17060855287083,2,5.09240423119208,2,3.87058747276478,5.61996151867111,NA,"1",8767562,40.7,2,"protein_coding","Probable UDP-3-O-acyl-N-acetylglucosamine deacetylase 3, mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:P0DKB8]",839084,2009,879,1263.5,18,260,7,"LPXC5","List"
"__AT1G24800","AT1G24800","turquoise","1",5.80997265451517,4.28663972794459,6.28752302251127,2,2,6.12498442307171,7.67404956540281,5.67388886810827,2,2,2,2,2,2,2,2,4.1767414134697,6.64217112273768,7.18564491780923,6.51011633152165,5.87856135345614,6.19247156702185,6.22814107570714,6.39318876331849,2,2,2,2,2,2,2,2,NA,"1",8769511,41.75,1,"protein_coding","F-box/kelch-repeat protein At1g25211 [Source:UniProtKB/Swiss-Prot;Acc:P0DI06]",6241002,2042,1302,2043,229,510,1,"","List"
"__AT1G24851","AT1G24851","turquoise","1",3.2393157738615,4.58195895072948,4.1824340310441,2,3.8928006726253,5.58882276230694,4.47900886942846,4.67910719864073,2,2,2,2,2,2,2,2,4.38558956289619,4.87680497167308,3.105930189207,4.75852745009067,4.6893660599297,4.82122387046643,4.57313970236357,2,2,2,2,2,2,2,2,2,NA,"1",8778280,45.6,1,"protein_coding","F5A9.15 [Source:UniProtKB/TrEMBL;Acc:Q9FXK2]",839087,1977,777,1978,NA,1200,1,"","List"
"__AT1G24880","AT1G24880","turquoise","1",8.51719303267508,9.21702144438479,9.31301274866244,9.68897798739222,9.08418088192785,9.97688659888643,9.45887367153234,9.27493234480074,2,2.75206110138287,2,2,2,2,2,2,9.76449543807431,9.47541755820001,9.28459068047612,10.0264179231503,9.53772073356299,10.2099739531637,9.50223556040208,9.51221423302457,2,2,2.2631625963987,2,2,2,2.84562603132361,2,NA,"1",8775901,34.25,2,"protein_coding","UDP-3-O-acyl N-acetylglycosamine deacetylase family protein [Source:UniProtKB/TrEMBL;Acc:F4IAU4]",839088,2171,373.5,693.5,126,192,4.5,"","List"
